,review,sentiment
16,nothing directors juvenile fantasy come life movie nothing excuse directoractor play kissy face attractive young woman would otherwise never give time daythe plot simple direction nonexistent movie drags actordirectorwriternarrator narrates fooled x rating nudity minimal gore,0
17,first mid s watchin horror films since kid seen lot variety going tothis bad multitudes gave yesit low budget horror flick dialog soso acting tolerablesometimes basis film plotwise actually pretty good old enough remember lucky enough seen dvd much like s movie week add blood minor goreminor swearing without big names would rather watch jason vs godzilla whatever continuois crap though good evil dead low budget film least give guys credit trying acouple mil budget could pretty good flick score watchable,0
18,excellent performance still good actors around also great directing photography true shakespear must shakespear fans macbeth jason connery moved tears final monolog brief candle outhe gave sphere moral decay dark forces human face makes interesting helen baxendale credible lady macbeth cheerfull times sometimes looks like naughty girl deadly taste blood evil love death decay shakespears lyrics one,1
19,movie schlock despite lo fi production link troma productions dark fable adults exploitation theme sugar cookies one wonders cast fallen prey said theme weird movie enticing visuals shadows contrast prominent definitely worth look especially fans warhol stylish decadence cruelty wickedness moral albeit twisted gleamed,1
20,director movie must mentally ill even high accepted direct movie would rather stare ceiling hours straight instead punished watch stupid movie parents make watch punishment watch director movie must mentally ill even high accepted direct movie would rather stare ceiling hours straight instead punished watch stupid movie parents make watch punishment watch director movie must mentally ill even high accepted direct movie would rather stare ceiling hours straight instead punished watch stupid movie parents make watch punishment watch,0
21,aw heartwarming unlucky family gets adopted abcsears home renovated humanistic appeal ends liked early run show become disgustingly excessiveten needy families could given relatively luxurious homes lots goodies every one family episode show splurges people habitat humanity must shaking heads disbelief example necessary healthy sixteen year old boy jacuzzi bedroom bed trickedout low rider hydraulics mom really need dilapidated nonrunning rusted old pickup truck restored pimped best customizers california new one would done job quite nicely probably third price people really need sixtyfive inch plasma screen every room house issue pays increased property taxes utility bills even zaniacs makeover leave somebody still earn living doubt friendly folks social services see humor largessthis show nothing ratings grabber abc tacit commercial sponsors,0
22,amusing humor falls flat decent acting quite atrocious movie simply hit miss guaranteed amuse year old boys nichethe child actors movie unfunny making family comedy tend problem beverly dangelo rises material give funny dare say human performance midst mediocrity,0
23,film tapestry series portraits rom communities woven together music much musicians film paucity spoken dialogue dialogue important structure narrative might expect national geographic tale customs dress music plotline orbiting central characters look herethis paints portrait family peoples rather telling story individuals plot story space india andalucia andor time cannot tell people need narration get sense joyous people strongly linked small communities social interaction important great sense sadness parts rejection society largeso paean rom culture beautifully shot wide spectrum rom music sting tail oppression people faced still face,1
24,neatly skipping everything coup cuba undercover entry bolivia part two soderberghs portrayal che guevara tragic hero che  part one rather rambling guerrilla warfare escapade colourful mountains bolivia probably destined disappoint people satisfy film particularly benicio del toros performance loudly praised cannesjames rocchi instance called work art story revolutionary revolution guardians peter bradshaw called flawed masterpiece return original contention part one  value lies particularly depiction hero figure age surfeit poor hero rolemodels could salutary see strongly honourable one even stripped less endearing episodes life psychological hero enshrined great scottish essayist thomas carlyle seminal book heroes hero worship heroes real imaginary somewhere inbetween genuinely inspire us higher goals higher purpose compare unrealistic heroes standard western storytelling person undergoes trials tribulations obtaining barelybelievable reward  usually everlasting love material wealth  divine studio intervention real heroes excess moral courage  lost ark daredevilishness james bond supertoys rise empower others rise best part one che succeeds part two fails want moral courage since good plans succeed b human mistakes inevitableguevaras intellectual clarity flawed equates conditions justify armed struggle conditions make armed struggle able succeed serious miscalculationhigh mountains la paz colours breathtaking air miseenscene authenticity occasionally lacking che part one yous would allow soderbergh film cuba visual treats heightened maximising natural light extreme flexibility realism offered groundbreaking red cameras high performance digital cine camera quality mm film convenience pure digital designed flexibility functionality package weighs mere lbs shooting red like hearing beatles first time says soderbergh red sees way see organic beautifully attuned natural phenomena  light che stopped successful cuban revolution would enshrouded almost mystical invincibility fails bolivia shows human limitations moral virtues remembered political triumph critics say  justification armed struggle inspired much less noble characters achieve tinpot dictatorships development guerrilla fighting tactics good bad since used bothbut praiseworthiness film often seems lack dramatic narrative tension stumble one escapade another knowing eventually meet death found glancing watch thinking could shorter work gone  interviews people sides even getting one guevaras excomrades coach actors minutiae bolivian operations  make film commendable achievement might topflight entertainment demonstrates integrity documenting significant slice historythere also another important point che hero figure failure try utmost even fail effort vain may give others hope moral courage one could cynically call martyr complex found course many religious figures well che sacrifice best best inconsiderate ability provides example success failure particular instance become mere detailswith youss longstanding illegal blockade cuba name freedom tempted write che parts good wasted yous would invite contention film sought earnestly avoid one must hope many viewers skill view che without politics bias inevitably engenders whatever faults rehabilitates soderbergh populist nonsense oceans but heard che guevara seen part one cannot get past phrase murderous marxist without frothing mouth might struggle imagine would get film said many,1
25,brought philip larkin life way worthy greatest performances time ones measured popularity shows stark portrayal larkins life greatest unrecognized poet era exactly would wanted disdain cankers medallions dramatically exposes raw beauty intense sadness philips observations relationship mortality lays way seems missed even great philosophers anyone interested profound observations relationship life love death must,1
26,definitely good ideascreenplay okcould betterthe positives bore adventure lovera new idea lost world atlantisnegatives personally feel idea much potential thisthey ended better adventure thisit bad would much better runtimeenjoyed lot thoughcannot say boring gooda good one people like adventure animations like sindbadlike road el doradothis movie also recommended people looking nice little adventure nice happy ending,1
27,honest pimped purple plane snoop dogg helm amusing visual gag would decent concept second commercial maybe minute music video producers committed ageold concept comedy sin stretching seconds material hour half film results predictably lame remainder minutes filled typical gamut racist sexist humor fart jokes offensive worst painfully unfunny threadbare plot screams weight contrivances best avoided unless drunk stoned,0
28,excited discover late sixties comedy staring favorite people maggie smith young bob newhart course peter ustinov disappointment thus compounded discover film work either comedy perfect heist film ustinov plays small time crook prison sets sites large american corporation based london bluffing way past dimwitted ceo karl malden tech geek newhart ustinov passes computer expert immediately plans perfect heist part film needs get passed tamper proof security system guards corporation mainframe problem one perfect plan works everyone else film remarkably trusting stupid lame excuses taken face value must computer center anywhere bother video cameras second problem heist fraud really happens within first minutes film robbing rest picture much way dramatic tension maggie smith sadly miscast ustinovs ditsy next door neighborsecretary cannot keep job love maggie smith seems together composed part called wacky physical comedian furthermore ustinov smith chemistry together maybe age difference later romantic relationship devoid actual romance still comes little creepy ustinov cowrote script thought well time found unfunny meandering sad waste great cast,0
29,st watched  dirrobert ellis miller emotional christmas fluff really get specific enough explain real story happened factualbased incident man wrongly put jail trying get job family make christmas happen three kids family run away home trek washington dc enlist president united states herbert hoover trek provides side stories like positive encounters hobo puppeteer makes story kind like disney animals run movie quite fit ending details given president helped family another downpoint movie opinion movie eventually bring tears takes long get movie supposed original tv movieaccording imdb obvious fadeouts make look way  sure information accurate simple moviethat could complex happy christmaslike story blandly played without lot substance,0
30,movies predictable ending use great see movies really unusual twists however said really disappointed lapartments ending opinion ending really fit rest movie basically destroyed story toldyou spend whole movie discovering everyone feelings events final minutes movie would impacted majorly everyone character movie ends leaves wide openoverall though movie well made unlike similar movies serendipity scenes believable go top,1
31,avid jane austen fan many years never seen adaptation heard came read excellent reviews basis eagerly ordered netflix cruel disappointment taken one subtle bright comic novels made dull character seems dealt single facial expression single tone upon base flat characters although adaptation seems used every word jane austen wrote appear passed around characters random fashion even though done miniseries adaptation manages confuse feel rushed done movie weekmr bennett harsh mrs bennet chattering chipmunk mr darcy lifeless nutcracker bennett girls almost indistinguishable mr wickham man one would look twice hardly appealing cad quite put,0
32,gritty presentation decay family values human dignity wake soviet communism vasili pichuls film little vera landmark film modern russian cinema pichuls brutal drama marks strong departure images sanitized idealism promoted soviet times aleksandrovs circus brashly moving social chaos time public spotlight contemporary ukrainian setting intensifies effect first immediacy film time period second utilization locale struggling identity lieu soviet system also nation distinct russian idiom dominated youssrvera films title character protagonist rebellious adolescent girl dysfunctional family including harddrinking father mother careworn rejecting wouldbe beau andrei vera begins destructive primarily sexual relationship college student named sergei despite parents dislike lazy sergei despite sergeis rude contempt parents moves cramped apartment tensions escalate veras father drunkenly stabs sergei vera must decide stay loyal intolerable family testifying father acted selfdefense continue support defend everdetached sergei unbearable almost every imaginable way little vera masterfully captures communicates inescapable void left social life collapse communism sexual aggressiveness film first film show explicit sex combined unrelenting presentation social reality marked distinction socialist realism demanded stalin effectively confronted conditions formersoviet life interesting however public reception many wrote hate mail director star film wildly popular doubleedged nature film social criticism emerges done correctly film make audience uncomfortable easy solution presents viewers hate film filmmakers bringing issue many films come mind somewhat comparable regard larry clarks kids harmony korines gummo even popular movies john hughes breakfast club recommend film viewers prospect nearly two hours excruciating domestic conflict social miasma overly daunting film absolutely beautiful incredibly challenging despite difficulties watching film moments within profoundly beautiful course sociohistoric cultural significance film cannot overlooked fact operate even assertive reason watching film,1
33,heard lot different opinions film find paris hilton well give best impression film dragged cinema group friends sit expecting pile pants shocked find scared stiff way film predictable yes build deaths whole atmosphere film made really scary watching fingers whole way say go watch decide fact scary film convince go watch also chad michael murray cannot bad watch couple hours eh,1
34,first talking picture returned oblivion hear see autumn edison lab complex west orange new jersey thomas edisons associate william dickson tried combine two existing technologies phonograph kinetoscope record sound image together event dickson unable synchronise playback sound image experimental film never released paying audiences consequently unlike many silent films dickson made edison time official title silent image recorded fps library congress years known film historians mute curiosity also known soundtrack recorded one crude wax cylinders languishing edison national historic site although nobody knew onebut changed recently curators located wax cylinder broken several pieces reassembled playback obtained sound digitised hollywoods veteran soundtrack editor walter murch cleaned background noise tweaked digitisation make synch film image murch digitally compressed fps sound image synchronised lastthe film begins offscreen mans voice calling rest fellows ready go ahead unseen speaker remains unidentified probably dicksons assistant fred ott screen dickson plays violin immense funnel mounted tripod one edisons soundrecording devices alongside full view camera two male lab assistants embrace quick ballroom dancing tempo dicksons musicthe film lasts barely seconds long enough us marvel crude technology provoked laughter sight two men waltzing others arms speaking warning wellknown extremely inaccurate reference book celluloid closet late vito russo includes frame enlargement movie identifies gay brothers incorrect gay brothers entirely different movie made dickson edison lab period gay brothers never soundtrack brief fiction film two brothers gay sense russo meant deceased mr russo reasons wanted us perceive dicksons experimental sound film arguably first movie musical artefact thcentury homoeroticism hmm gay men musicals sorry content herethis vitally important film deserves rating often maintained lost movie ever considered irretrievable unless deliberately destroyed delighted report film finally available audiences producer intended century filmed,1
35,shot heart wonderful brilliantly illustrates plight gary gimore convicted murder requested death shot heart shows ordeal gilmores family torn hatred went movie incredible psychological study wonderfully depressing uplifting,1
36,ok begin movie changed life plot seamless james cahill done initially first viewing disappointed seen silver screen however exploring dvds many features oh god jakes cahills commentary film almost flawless acting told industry secrets used film get experiencei impressed actors scene security guard talking girl hallway reminded favorite blue pornographic movies certainly gangsta expresses disappointment sequeli still blown away viewing martial arts skills involved matched sign indicating location library school possibly guy playing retard timeless classic best film come europe years oscars dawn,1
37,blue ribbon banners stars stripes forever decorated generals unconditional surrender enemies required tons tons radiation summon substance united states victory world war ii celebration times square well everywhere else united states suggests national zenith america top right one thing one agonizing painstakingly perverse thingthe period adjustmentthe actual celebration ended bottle champagne finishednow everyone needs get livesonly one problem thoughthey get new livesthe old lives gone foreverpolite pleasant smiles fragile facade longevity ice cubes boiling water everyone characters movie paraded primal doubts unable masquerade pretense nothing seriously wrong simple reason true sergeants generals wives daughters sons virtually americans touched world war ii exposed disabilities nightmares recriminations world war ii really accomplished well negated nobody social moral issues self serving interestfrederick march myrna loy start dana andrews realized never married virginia mayo first place theresa wright become painfully aware fact constructively selfish las least character homer get married thinks everyone around devastated injury basically sense unable unwilling copethe reason film fabulous happy ending attained hard way everybody recognized new beginning new united states new world overall tragedy wwii recognized things emotionally torn asunder taken stride dealt accordingly frederick march myrna loy need go back chapter one marriage homer apprised new bride takes married ie half times feel like nurse thresa wrights involvement dana andrews means entrance adulthood resulted partial responsibility breaking marriagethis tantamount learning drive car get drivers license indianapolis the characters movie typical post wwii americans stalemated rude awakening coercive changes liveshappiness longer afforded luxury adjective copaestheticit formidable conditions good winning evil way less ugly choiceworld war ii happen henceforth dominate social patterns american livingthe aggregate catastrophe world war ii mirrored americans feelings personal human inadequacy welli loved film afi probably reason brought issues one time unjustifiably taboobottom line see movie nightmares combat dilemmas marital unhappiness andor readjustment coping life strickened disability basically acting human portrayed constantly movies television today however new americans thenremember director william wyler illustrated americans feel aftermath wwii days movie industry left one hand tied behind back take account probably realize sensational movie really,1
38,understand movie released looked like something show mates borrowed mums handycam bought australian work video store uk thought aussie film made store cannot bad boy wrongif anyone writes good comment movie either lying makers filmthe picture bad sound horrible acting oh acting worst acting history film makes embarrassed offended used word aussie title proud australian movie seen countries may give people wrong ideaplease anyone reads seen movie take time find aussie movies watch could choose one would better onei could made better film took camera filmed hour ate film waited pass body threw came television offencedo watch film,0
39,ridiculous comedy given armsflailing direction love one comments could made today well neither could philadelphia story without car chase two nonetheless mean picture worse wear oldfashioned think susan slept good generation fester peacefully memories debbie reynoldsbuffs sparkle story screenwriter latches onto muchyounger girl script research dick powell makes farewell screen appearance must embarrassment reynolds pallid produced one harriet parsonswho gives famous mother louella number inane plugs,0
40,favorite christmas special wish would release vhs dvd since rpm got lostand cassettes made also long gonei even big john denver fan impressed music mostly traditional favorites muppet spin esp little st nick also contained little known songs original even though done end s show timeless feel hoping find copy soon,1
41,bird plane look disaster need look skyor ok enough singer tried make romantic titanic like movie crash box office record failed sr structure cannot dark restricted color scheme would call wishiwashi boring usual dialogs clown advanced alien technology missing fun magic etc makes movie completely disappointingit simply workthe main thing character like superman superhero core important thinglove trouble sadly lost depressive supersoftie maximal facet long superman movie whole timebecause superman superhero movie anymore like case bad boring social study every minutes person flies aroundthat big differencethis movie joke holy skywalker superman give us supervillains superaction important thing superfunwe want entertainment singer want make long soul love trouble drama lost sadly people take normal human characters make yentl remakethey say superman returns supersadlysoftie stands doormaybe singer tried kill legend without kryptonite one bad movie cannot give plan sequelnext time singer warner brothers make superhero movie depressive superlame soap let superhero movie means colorful fantasy lot fun magicthis movie like cheap chocolate box super cover yes technically sorts yes lot small talks jokes view action scenes etc one worse pieces common poor qualityit super boring patchwork one worst movies ever seen livethe ridiculous cast strategy cast young possible make sequels next years gives rest kate bosworth plays year old star reporter looking like superman full five years away slept years ago looking like daily planet reporter wroting spend night superman warner brothers muchrouth bad playing little bit wooden whole movie wooden temporary good marsden sometimes posey rest forget even spacey terrainreevehackmankidder acting easy fun differencethe jesus poses end ridiculous hell problem mean serious joke next time spiderman batman ironman falls rises like jesus angels speak god directly superheroes saving human lives every day least one talk god every week possible oh godmaybe real announced movie instead bizarre dull parallel universefor warner brothers superlame depressive flick possibly greatest disaster history moneyi understand difficult maybe create transport messages feelings showing lone lost sadly people new thousands movies tvshows better old new ones like magnolia flying frogs impressive flying superwoman sorry superman coursesinger wb simply nothing fact even nothing like black hole destroys passion comicsuperhero movies steals us three hours lifemrs smillas little brother angry green like hulk,0
42,went see random hearts friends first thought maybe enjoying movie like good gets movie sorts awards well menone friends liked either unbelievable slow much like getting teeth pulled action movie previews walk theatre assumed something would happen smart people walk never walked movie life definitely tough write considering relatively easy please comes movies takes lot think movie awesome much like movie even come close like category movie hours long like two separate trite stories one smoothly sewn together plus soundtrack could even call annoying like seinfeld riff played difference like seinfeldthis movie jazz riff kept playing sounded highly inappropriate times especially people dealing deaths plane crash hard explain mean trust awful cannot say enough make people waste money left theatre honestly wanted write movie company demand backsheeesh could gone bowling something money,0
43,course plot script especially casting strong film many fine things see one aspect liked especially idea antagonistluzhinis turturrosexmentor working evil sidelines chess opponentan italian dandy three piece caneturns real gent truly fine chess player credit opponent nobly goes along plan end complete final game championship posthumously luzhin taken flyer windowsad releasing himby way unstable genius widow emily watson death gallantry honorable chess master luzhins defence worked late moment lucidity allowed played italian gent commends play calls brilliant talk dramatic end game,1
44,course could obviously coopted several aspects excellent movie also based sensational french case selfdescribed doctor world health organization murdered family finally unmasked fraud emilio refers son monster sings radio car hangs park benches specializes investment schemes defraud family friends directly lifted time came year nobodys life bad movie pretty good good acting writing whereas vincent time much subtle character seems sense ethics even though times gets twisted knots protagonist seems devoid character save winning looks charm seriously part used xrays show motherinlaws cancer bilk money father utilizes subtle twist scam avoid eviction fancy home failing pay lease time almost much guy shame whatsoever fact like lead stepfather poor schmuck gets fired humiliated cannot face disappointment family friends feels forced invent shiny new life vincent time thus one could feel tension mounting nobodys life violent conclusion coming one thing nobodys life time definitely lacked love interest apart protagonists trusting wife hard understand sexy babysitter able fascinate ensnare emile degree ignored danger natural curiosity allowed lay bare less carefully constructed con given reservations mentioned pretty good movie found entertaining long something touching similar elements goes might deeper intellectually spiritually satisfying strongly suggest time,1
45,rap book movie based one difficult books ever read yet could put raunchy crude foul lewdyou name also best characterizations novel ever readwell flickit deplorable mean tim mcintire wasco wasco baddest muthatalking bout wascomcintire wasco like casting tim conway charles mansonwhat happened main character book little arv even exist moviefast walking main dude book even name credit thing rap none spirit atmosphere nastiness drama book captured moviefor disappointment total waste time celluloid,0
46,certain genius behind movie laughing throughout scene phone sex office discussing love heals doppelganger nice attempt geniushumor execution poor see writers message talent doppelganger split end like ok quite expecting let us see movie say certainly ridiculous sweet idea actually coherent story strange wayis point movie logical entertaining communicate emotional level easily bored many movies one kept interest throughouti think story may autobiographical roots guess horribly bad good looking movies person may done experience,1
47,movie good think tiffany amber beautiful liked movie anyone tell get hold songs movie even soundtrack possible least get names songs respective singers tried look amazoncom tried cd baby either browsed google get details would appreciate someone could give answer question know songs belong country music sung country artist need title names along singer would recommend movie rather songs country loving person,1
48,astonishing people saw art saw poorly filmed shaky handheld camera generally badly acted unscripted mess seemed like high school film project kids experimenting black white film making injecting mounds poetry place story art film make watched theatre people starting fits giggles us included endless stupidity selfindulgent meandering mess believe seem endless finished candy popcorn would walked theatre two dozen people packed left looking something interesting,0
49,wimpy stuffed shirt armand louque blandly played veteran character actor dean jagger rare lead role joins group researchers want find destroy secret technique creating zombies armand falls lovely claire duval fetching blonde dorothy stone uses meek sap get armands colleague clifford grayson hopelessly wooden robert noland marry furious used spurned claire armand uses knowledge voodoo get revenge sound exciting well sure starters victor halperins static nondirection let us meandering uneventful talkridden story plod along excruciatingly slow pace worse yet halperin crucially fails bring tension atmosphere momentum hideously tedious proceedings mostly blah acting largely insipid cast help matters george cleveland hearty general duval e alyn warren irascible dr trevissant manage enliven things bit welcome refreshing hammy histrionics drippy stock film library score painfully obvious stagebound sets crude cinematography pretty lousy unimpressive well fact feeble excuse fright feature crummy even uncredited starkly staring eyes great bela lugosi alleviate brainnumbing boredom dismally dull dud,0
50,well much really say really good good job softley directing movie good cast acting movies plot also believable hehe good good main word case hope would kind scifi movies one pointed crowd give,1
51,largely dense road movie comic relief provided excellent john cleese although really sending performance fawlty towers seems flip top slapstick slushy sentimentality drop hat worst part film martin hawn find etc see peril,0
52,read reviews found comparison movie v real life eg takes get music school britney bashing etc etc let us focus movie messagei rated movie age range years family movie average adult male i like poprock music know britney spears never realised actually sang stronger read credits reviews recognise poster wall worried self promotioni watch movies entertained care casting lighting producers directors etc movie entertain mei watched movie message worlds greatest epidemic low selfesteem whole story watched message mind area interest movie light bright breezy great kids found texan twang began fade throughout movie course many ways convey give updo give message yeh bit predictable great message thoughshould themthis movie great family movie bloke watching get hannibal,1
53,first saw movie younger child sister told thought would kids movie however remains also incredible movie true subject behind movie ruff also true movie never stop touching hearti first saw yesterday years later saw first time long time even knew ended knew seen billion bizillion times wept like teeny weeny little baby saw years back finally got idea seriousness film stoped watching yesterday change channel watched end astonished much still made laugh cry think believe mericals belived long time movie got opened heart movie impacting also impressed actors especially bobby wanting see movie first time suggest seeing alone tissues ready discover young sweet innocent side side still hope movie touched soul even time trying figure movie helped realize still want life,1
54,sat tv hoping names would worth timebut dear gussie whoever thought script worth producing basic idea excellent execution appallingly bad constantly illogical sequence scenes ending almost laughably melodramatic poor rock hudson wanders understandably confused look slightly sagging face looks like bad b movie s,0
55,bottomofthebarrel stinker bad beyond funny plot american mercenary played reb brown film called military adviser really clear american military helping army latinamerican country fight guerrillas winds joining guerrillas government turns imprisons tortures shannon tweed sports equipment saleswoman picks bar gets caught intrigue description actually makes movie sound better really stinker almost biblical proportions bad well shannon tweed turns movies professional acting job indication thrate piece junk turkey nothing mismatched sound effects music score sounds like s zgrade horror flick may well footage ie armored personnel carriers going jungle trail reused constantly ineptly staged action scenes recent memory laughaminute sludgefest seen disbelieved tweed looks bored brown looks hung time thing finishedif last long could notyou know feelalthough lot explosions gunfights cannot considered action picture stretch imagination boring scene back truck everybody stares three four minutes repetitive rebels soldiers killed illogical group rebels caught open field government helicopter gunship instead breaking cover stand staring inept soldiers rebels falling dead gunshots heard gun battle inside house combatants standing walls machinegunned miraculously walls escape undamaged predictable governor says offer reward browns capture someone might turn know exactly someone turns exactly thought downright stupid pretty much everything else picture inept brainless stupid beyond belief waste time,0
56,episode really hoping would mention canceled everything connected show including actors dumped along toxic waste middle ocean somewhere never seen series really dire program listed genre comedy best misleading hard believe ben elton could write something bad maybe points lot input writers everything connected episodes even laughed onceoh cannot believe ardal ohanlon actually stopped hero started instead decision making skills obviously impaired day perhaps simply cannot read realise poor scripts blessed get wrong hero masterpiece million times better piece junkand annoy even bet gets dvd release well many great tv series getting released,0
57,one says lucio fulci one important names history splatter probably madthe italian director legend among hardcorehorror fansand work exceeds barriers genrewho forgot westerncrime fantasy flicksthis probably goriest filmand unfortunately one lasta horror directorfulci starts hallucinating gruesome murdershe goes psychiatristwho makes believe criminalin timethe doctor begins long chain serial crimeswith plotthe movie filled somethingand roting corpsescrashed melted headsstabbingsdecapitationschainsaw dismemberment many otherskind boring sometimesthe film saved excessive violence definitely please gore addicts,1
58,read biography lincoln maybe accurate portrayaland maybe used equally alienating unrealistic worshiping portrayals unnaturally deify lincoln brilliant honorable savior countrybut would make movie representing lincoln buffoon henry fonda made excellent lincoln portrayal aw shucks simple guy seemed little insultinggranted bushie jrs whole campaign make us think regular guy would care rich privileged moron whole storynot film show lincoln sort simple almost simpleminded kind guy film states lincoln sort got law accident even interested law falsely simplistic idea law rights wrongs film good defense attorney lounges around feet table makes fun witnesses outcome mostly determined chanceluckfurthermore partly financed republicans reaction play sponsored democrats come partly sentiment times film unfortunately religious racist conservativedo waste time film,0
